,
"Statement and Return Report

for Certification



General Election 2016 - 11/08/2016


Queens County
 - 
All Parties and Independent Bodies




Member of the Assembly


36th Assembly District


Vote for 1"
"Assembly District 36"
"Public Counter","41,664"
"Manually Counted Emergency",0
"Absentee/Military","1,473"
"Federal",461
"Special Presidential",0
"Affidavit","1,277"
"Total Ballots","44,875"
"Less - Inapplicable Federal/Special Presidential Ballots",(461)
"Total Applicable Ballots","44,414"
,
"Aravella Simotas (Democratic)","32,574"
"Aravella Simotas (Working Families)","3,638"
"AARON J. KNOLL (Write-In)",2
"ADAM YOGEL (Write-In)",1
"ALAN HALL (Write-In)",1
"ALEKS OZERON (Write-In)",1
"ALEX GOUNAIS (Write-In)",1
"ALEXANDER HAMILTON (Write-In)",1
"ALEXANDER HEMITTO (Write-In)",1
"AMANDA KNAPP (Write-In)",1
"ANTHONY PAPPAS (Write-In)",1
"ASHLEY J. WILLIAMS (Write-In)",1
"BERNIE SANDERS (Write-In)",3
"BESTY SIDERIS (Write-In)",1
"BILL BURR (Write-In)",1
"BOB DYLAN (Write-In)",1
"BRIAN BARNWELL (Write-In)",2
"BRIAN TAYLOR (Write-In)",1
"BURIM NAMANI (Write-In)",2
"CHRISTOPHER TRAYCHEFF (Write-In)",2
"CONSTANCE MAAS (Write-In)",1
"CONSTANTINA NIKOLOPOULUS (Write-In)",1
"DAN AUIOTIS STAHAKB (Write-In)",1
"DAN KNAUTH (Write-In)",1
"DANA KIRSCHEMNAUM STANLEY (Write-In)",1
"DANIELLE DESTEFANO (Write-In)",3
"DARYL DIXON (Write-In)",1
"DAVID BODENSCHATZ (Write-In)",1
"DAVID KAISER (Write-In)",1
"DAVID MICHAL (Write-In)",3
"DAVID ROSASCO (Write-In)",1
"DAVID S. PUMPKINS (Write-In)",1
"DEBORAH GLICK (Write-In)",1
"DON TRUMP JR. (Write-In)",1
"DONALD TRUMP (Write-In)",2
"ED MCMAHON (Write-In)",1
"EDWARD BUCKLAND (Write-In)",1
"EDWARD K. KITT (Write-In)",1
"EILEEN MYLES (Write-In)",1
"ELLEN KODADER (Write-In)",1
"ERNEST F. HART (Write-In)",1
"GARY JOHNSON (Write-In)",1
"GARY LIEB (Write-In)",1
"GEORGE KANETSKY (Write-In)",1
"GLEN KELLY (Write-In)",1
"GORDON BASTIAN (Write-In)",1
"GREG KELLY (Write-In)",1
"HERMAN CAIN (Write-In)",1
"HRAVFILLA STAIOTAS (Write-In)",1
"JACK BYRNE (Write-In)",1
"JACLYN DENMARK (Write-In)",1
"JACQUELINE RAMIREZ (Write-In)",1
"JAMES BREWER (Write-In)",1
"JAMES CANALE (Write-In)",1
"JAMES EPPICH (Write-In)",1
"JERRY RAIMONDO (Write-In)",1
"JESUS GONZALEZ (Write-In)",2
"JOHN BRENDEL (Write-In)",1
"JOHN REMSON (Write-In)",1
"JOHN SENIG (Write-In)",1
"JOHN SMITH (Write-In)",1
"JOHN STRAYOUDAKI (Write-In)",1
"JOSEPH DIPIETRO (Write-In)",1
"JUSTIN TOURETZ (Write-In)",1
"KATE MCCRAY-JAY (Write-In)",1
"KENNETH BROWN (Write-In)",1
"KEVIN RISHE (Write-In)",1
"KLAUDIO MITRI (Write-In)",1
"KRITON PYRROS (Write-In)",1
"LOUIS LUCIANI (Write-In)",1
"M. SYAN SIMS FUTCHEL (Write-In)",1
"MARK MURYNEC (Write-In)",1
"MARTIN BUTLER (Write-In)",1
