,
"Statement and Return Report

for Certification



General Election 2016 - 11/08/2016


New York County
 - 
All Parties and Independent Bodies




Member of the Assembly


73rd Assembly District


Vote for 1"
"Assembly District 73"
"Public Counter","54,655"
"Manually Counted Emergency",8
"Absentee/Military","4,485"
"Federal","1,431"
"Special Presidential",0
"Affidavit","1,264"
"Total Ballots","61,843"
"Less - Inapplicable Federal/Special Presidential Ballots","(1,431)"
"Total Applicable Ballots","60,412"
,
"Dan Quart (Democratic)","34,696"
"Rebecca Harary (Republican)","18,473"
"Donal Butterfield (Green)",584
"Dan Quart (Working Families)",840
"Rebecca Harary (Independence)",775
"Rebecca Harary (Women's Equality)",267
"Rebecca Harary (Reform)",82
"Rebecca Harary (Libertarian)",325
"Rebecca Harary (Stop de Blasio)",615
"BRENDAN GRAY (Write-In)",1
"CLAUDIO BAIRO (Write-In)",1
"CONNOR REILY (Write-In)",1
"DARA GOLUSH (Write-In)",1
"DAVID B. CASAVIS (Write-In)",1
"DONALD TRUMP (Write-In)",1
"DOUGLAS BAIRD (Write-In)",1
"DR. JON ZUIDBERD MD (Write-In)",1
"GEORGIA CARRIER (Write-In)",1
"GRACE MENG (Write-In)",1
"JAMES G. CLYNES (Write-In)",1
"JAMES SCHINTZ (Write-In)",1
"JENNIFER S. SERON (Write-In)",2
"JONATHAN KOSTAKOPALOS (Write-In)",1
"JOSHUA A. SARTORIUS (Write-In)",1
"KATHLEEN PIKE (Write-In)",1
"LAVERNE WILLIAMS (Write-In)",1
"LUNA GINSBERG (Write-In)",1
"MARIO CALDERAN (Write-In)",1
"MARITA DAVILA (Write-In)",1
"MICHAEL OBUS (Write-In)",1
"NINO ARCOS (Write-In)",1
"PHYLLIS HERSCHBERG (Write-In)",1
"TREY ANASTASIO (Write-In)",1
"UNATTRIBUTABLE WRITE-IN (Write-In)",14
"UNCOUNTED WRITE-IN PER STATUTE (Write-In)",1
,
,
,
"Total Votes","56,697"
"Unrecorded","3,715"

"Total for Member of the Assembly (73rd Assembly District) - New York County"
"Public Counter","54,655"
"Manually Counted Emergency",8
"Absentee/Military","4,485"
"Federal","1,431"
"Special Presidential",0
"Affidavit","1,264"
"Total Ballots","61,843"
"Less - Inapplicable Federal/Special Presidential Ballots","(1,431)"
"Total Applicable Ballots","60,412"
,
"Dan Quart (Democratic)","34,696"
"Rebecca Harary (Republican)","18,473"
"Donal Butterfield (Green)",584
"Dan Quart (Working Families)",840
"Rebecca Harary (Independence)",775
"Rebecca Harary (Women's Equality)",267
"Rebecca Harary (Reform)",82
"Rebecca Harary (Libertarian)",325
"Rebecca Harary (Stop de Blasio)",615
"BRENDAN GRAY (Write-In)",1
"CLAUDIO BAIRO (Write-In)",1
"CONNOR REILY (Write-In)",1
"DARA GOLUSH (Write-In)",1
"DAVID B. CASAVIS (Write-In)",1
"DONALD TRUMP (Write-In)",1
"DOUGLAS BAIRD (Write-In)",1
"DR. JON ZUIDBERD MD (Write-In)",1
"GEORGIA CARRIER (Write-In)",1
"GRACE MENG (Write-In)",1
"JAMES G. CLYNES (Write-In)",1
"JAMES SCHINTZ (Write-In)",1
"JENNIFER S. SERON (Write-In)",2
"JONATHAN KOSTAKOPALOS (Write-In)",1
"JOSHUA A. SARTORIUS (Write-In)",1
"KATHLEEN PIKE (Write-In)",1
"LAVERNE WILLIAMS (Write-In)",1
"LUNA GINSBERG (Write-In)",1
"MARIO CALDERAN (Write-In)",1
"MARITA DAVILA (Write-In)",1
"MICHAEL OBUS (Write-In)",1
"NINO ARCOS (Write-In)",1
"PHYLLIS HERSCHBERG (Write-In)",1
"TREY ANASTASIO (Write-In)",1
"UNATTRIBUTABLE WRITE-IN (Write-In)",14
"UNCOUNTED WRITE-IN PER STATUTE (Write-In)",1
,
,
,
"Total Votes","56,697"
"Unrecorded","3,715"


"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on","Date","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk"
"Page -1 of 1"
