,
"Statement and Return Report

for Certification



General Election 2016 - 11/08/2016


New York County
 - 
All Parties and Independent Bodies




Judge of the Civil Court - District


2nd Municipal Court District - New York


Vote for 1"
"Assembly District 65"
"Public Counter","21,982"
"Manually Counted Emergency",36
"Absentee/Military",955
"Federal",265
"Special Presidential",0
"Affidavit",608
"Total Ballots","23,846"
"Less - Inapplicable Federal/Special Presidential Ballots",(265)
"Total Applicable Ballots","23,581"
,
"Margaret Pui Yee Chan (Democratic)","13,362"
"ALICIA MCMULLER (Write-In)",1
"BERNIE SANDERS (Write-In)",2
"BRIAN MCGARY (Write-In)",1
"DEREK JETER (Write-In)",1
"DIANA MAHYI (Write-In)",1
"DIDI GREGORIUS (Write-In)",1
"GEORGE JEFFERSON (Write-In)",1
"GREY BLANK (Write-In)",1
"JIM LESCZYNSKI (Write-In)",1
"JOSHUA HOWARD (Write-In)",1
"JULIO SURIEL (Write-In)",1
"JUSTIN HOLDRIDGE (Write-In)",1
"KRISTINA WILLIAMS (Write-In)",1
"MARK ANTHONY BUTLER (Write-In)",1
"MAUREEN LEI (Write-In)",1
"MILES ROSENSTRAUCH (Write-In)",1
"RUDOLPH GIULIANI (Write-In)",1
"RUSSEL BLOCH (Write-In)",1
"UNATTRIBUTABLE WRITE-IN (Write-In)",57
"VERMIN SUPREME (Write-In)",1
,
,
,
"Total Votes","13,439"
"Unrecorded","10,142"

"Assembly District 66"
"Public Counter","17,785"
"Manually Counted Emergency",1
"Absentee/Military","1,289"
"Federal",555
"Special Presidential",0
"Affidavit",437
"Total Ballots","20,067"
"Less - Inapplicable Federal/Special Presidential Ballots",(555)
"Total Applicable Ballots","19,512"
,
"Margaret Pui Yee Chan (Democratic)","13,071"
"AARON SINGER (Write-In)",1
"ADAM MCCUE (Write-In)",1
"AHAR BLARADIG (Write-In)",1
"ALI YENAI (Write-In)",1
"CYRUS SANATI (Write-In)",1
"DANIEL MCCARTHY (Write-In)",1
"DAVID ROBBINS (Write-In)",1
"DEBORAH GLICK (Write-In)",1
"DOMINICK MINGIONE (Write-In)",1
"DONALD TRUMP (Write-In)",1
"EMILY KERNAN (Write-In)",1
"ERIC ANDRE (Write-In)",1
"ERIC JACKSON (Write-In)",1
"HANNA ARENDT (Write-In)",1
"HARI NEF (Write-In)",1
"JACKSON MCCOY (Write-In)",1
"JOHN JAMES HALL JR (Write-In)",1
"JOHN KANNENGIESER (Write-In)",1
"KATHLEEN FERRELL (Write-In)",1
"KATY PERRY (Write-In)",1
"KEVIN YAO (Write-In)",1
"MATAN DINER (Write-In)",1
"MATTHEW SAUL (Write-In)",1
"PATRICK MCELHONE (Write-In)",1
"PETER WALKER (Write-In)",1
"RICHARD SMITH (Write-In)",1
"ROBERT REED (Write-In)",1
"ROSANNA SOBOTA (Write-In)",2
"ROWAN HABER (Write-In)",1
"STEPHEN T TREACY (Write-In)",1
"TAYLOR MARCH (Write-In)",1
"THEODORE N. COX (Write-In)",1
"THOMAS EASTON (Write-In)",1
"UNATTRIBUTABLE WRITE-IN (Write-In)",28
"UNCOUNTED WRITE-IN PER STATUTE (Write-In)",1
,
,
,
"Total Votes","13,134"
"Unrecorded","6,378"

"Assembly District 74"
"Public Counter","18,156"
"Manually Counted Emergency",6
"Absentee/Military",681
"Federal",224
"Special Presidential",0
"Affidavit",653
"Total Ballots","19,720"
"Less - Inapplicable Federal/Special Presidential Ballots",(224)
"Total Applicable Ballots","19,496"
,
"Margaret Pui Yee Chan (Democratic)","11,107"
"AMY RAND (Write-In)",1
"BRUCE WILLIS (Write-In)",1
"DANIEL W. SULLIVAN (Write-In)",1
"EVA BRANDENBERG (Write-In)",1
"FRANK BUU (Write-In)",1
"GAHAN J. HASKINS (Write-In)",1
"HENRY A. MAITUSCELLO (Write-In)",1
"JAMES URBELIS (Write-In)",1
"JANAS MARTON (Write-In)",1
"JOE HERAM (Write-In)",1
"JOE LHOTA (Write-In)",1
"JOHN JAY (Write-In)",1
"JOHN WALSH (Write-In)",1
"JORGE VASQUEZ (Write-In)",1
"JUDGE DREDD (Write-In)",1
"LORI B. GREEN (Write-In)",1
"LUKE KUECHLY (Write-In)",1
"LYNN ALEXANDRA THOMAS (Write-In)",1
"MERLE GAKOW (Write-In)",1
"NANCY WAZKSTEIN (Write-In)",1
"RICHARD BAXT (Write-In)",1
"SAMANTHA BEE (Write-In)",1
"SLOBHAN K.NEVILLE (Write-In)",1
"STEVEN KING (Write-In)",1
"UNATTRIBUTABLE WRITE-IN (Write-In)",26
"UNCOUNTED WRITE-IN PER STATUTE (Write-In)",1
,
,
,
"Total Votes","11,158"
"Unrecorded","8,338"

"Total for Judge of the Civil Court - District (2nd Municipal Court District - New York) - New York County"
"Public Counter","57,923"
"Manually Counted Emergency",43
"Absentee/Military","2,925"
"Federal","1,044"
"Special Presidential",0
"Affidavit","1,698"
"Total Ballots","63,633"
"Less - Inapplicable Federal/Special Presidential Ballots","(1,044)"
"Total Applicable Ballots","62,589"
,
"Margaret Pui Yee Chan (Democratic)","37,540"
"AARON SINGER (Write-In)",1
"ADAM MCCUE (Write-In)",1
"AHAR BLARADIG (Write-In)",1
"ALI YENAI (Write-In)",1
"ALICIA MCMULLER (Write-In)",1
"AMY RAND (Write-In)",1
"BERNIE SANDERS (Write-In)",2
"BRIAN MCGARY (Write-In)",1
"BRUCE WILLIS (Write-In)",1
"CYRUS SANATI (Write-In)",1
"DANIEL MCCARTHY (Write-In)",1
"DANIEL W. SULLIVAN (Write-In)",1
"DAVID ROBBINS (Write-In)",1
"DEBORAH GLICK (Write-In)",1
"DEREK JETER (Write-In)",1
"DIANA MAHYI (Write-In)",1
"DIDI GREGORIUS (Write-In)",1
"DOMINICK MINGIONE (Write-In)",1
"DONALD TRUMP (Write-In)",1
"EMILY KERNAN (Write-In)",1
"ERIC ANDRE (Write-In)",1
"ERIC JACKSON (Write-In)",1
"EVA BRANDENBERG (Write-In)",1
"FRANK BUU (Write-In)",1
"GAHAN J. HASKINS (Write-In)",1
"GEORGE JEFFERSON (Write-In)",1
"GREY BLANK (Write-In)",1
"HANNA ARENDT (Write-In)",1
"HARI NEF (Write-In)",1
"HENRY A. MAITUSCELLO (Write-In)",1
"JACKSON MCCOY (Write-In)",1
"JAMES URBELIS (Write-In)",1
"JANAS MARTON (Write-In)",1
"JIM LESCZYNSKI (Write-In)",1
"JOE HERAM (Write-In)",1
"JOE LHOTA (Write-In)",1
"JOHN JAMES HALL JR (Write-In)",1
"JOHN JAY (Write-In)",1
"JOHN KANNENGIESER (Write-In)",1
"JOHN WALSH (Write-In)",1
"JORGE VASQUEZ (Write-In)",1
"JOSHUA HOWARD (Write-In)",1
"JUDGE DREDD (Write-In)",1
"JULIO SURIEL (Write-In)",1
"JUSTIN HOLDRIDGE (Write-In)",1
"KATHLEEN FERRELL (Write-In)",1
"KATY PERRY (Write-In)",1
"KEVIN YAO (Write-In)",1
"KRISTINA WILLIAMS (Write-In)",1
"LORI B. GREEN (Write-In)",1
"LUKE KUECHLY (Write-In)",1
"LYNN ALEXANDRA THOMAS (Write-In)",1
"MARK ANTHONY BUTLER (Write-In)",1
"MATAN DINER (Write-In)",1
"MATTHEW SAUL (Write-In)",1
"MAUREEN LEI (Write-In)",1
"MERLE GAKOW (Write-In)",1
"MILES ROSENSTRAUCH (Write-In)",1
"NANCY WAZKSTEIN (Write-In)",1
"PATRICK MCELHONE (Write-In)",1
"PETER WALKER (Write-In)",1
"RICHARD BAXT (Write-In)",1
"RICHARD SMITH (Write-In)",1
"ROBERT REED (Write-In)",1
"ROSANNA SOBOTA (Write-In)",2
"ROWAN HABER (Write-In)",1
"RUDOLPH GIULIANI (Write-In)",1
"RUSSEL BLOCH (Write-In)",1
"SAMANTHA BEE (Write-In)",1
"SLOBHAN K.NEVILLE (Write-In)",1
"STEPHEN T TREACY (Write-In)",1
"STEVEN KING (Write-In)",1
"TAYLOR MARCH (Write-In)",1
"THEODORE N. COX (Write-In)",1
"THOMAS EASTON (Write-In)",1
"UNATTRIBUTABLE WRITE-IN (Write-In)",111
"UNCOUNTED WRITE-IN PER STATUTE (Write-In)",2
"VERMIN SUPREME (Write-In)",1
,
,
,
"Total Votes","37,731"
"Unrecorded","24,858"


"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on","Date","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk"
"Page -1 of 1"
